iter	Passed	Remaining
0	16	1977
1	29	1743
2	44	1748
3	57	1661
4	74	1707
5	85	1618
6	100	1620
7	118	1656
8	131	1622
9	146	1609
10	159	1580
11	172	1548
12	185	1530
13	199	1507
14	212	1487
15	226	1470
16	243	1475
17	258	1465
18	286	1525
19	318	1593
20	335	1580
21	357	1592
22	409	1725
23	434	1738
24	452	1720
25	467	1688
26	484	1667
27	500	1643
28	514	1613
29	532	1596
30	546	1569
31	585	1609
32	611	1613
33	628	1590
34	646	1569
35	662	1545
36	683	1533
37	701	1514
38	728	1513
39	766	1532
40	791	1525
41	812	1508
42	843	1510
43	863	1490
44	885	1476
45	912	1468
46	937	1455
47	965	1447
48	982	1423
49	997	1396
50	1016	1374
51	1034	1353
52	1050	1327
53	1066	1303
54	1099	1299
55	1115	1275
56	1137	1257
57	1179	1261
58	1196	1236
59	1223	1223
60	1238	1197
61	1288	1205
62	1340	1213
63	1380	1207
64	1400	1184
65	1417	1159
66	1432	1132
67	1484	1135
68	1508	1115
69	1542	1101
70	1566	1081
71	1582	1055
72	1598	1029
73	1618	1005
74	1635	981
75	1656	958
76	1674	934
77	1704	917
78	1722	893
79	1740	870
80	1756	845
81	1788	828
82	1810	806
83	1828	783
84	1843	759
85	1860	735
86	1883	714
87	1898	690
88	1913	666
89	1937	645
90	1976	629
91	1997	607
92	2015	585
93	2044	565
94	2058	541
95	2082	520
96	2099	497
97	2114	474
98	2189	464
99	2205	441
100	2230	419
101	2250	397
102	2295	378
103	2322	357
104	2340	334
105	2374	313
106	2407	292
107	2443	271
108	2461	248
109	2479	225
110	2496	202
111	2513	179
112	2529	156
113	2549	134
114	2565	111
115	2579	88
116	2594	66
117	2609	44
118	2626	22
119	2640	0
