iter	Passed	Remaining
0	72	7213
1	146	7178
2	261	8467
3	333	8012
4	398	7572
5	485	7611
6	555	7377
7	624	7180
8	695	7028
9	759	6833
10	823	6662
11	893	6554
12	963	6446
13	992	6095
14	1073	6081
15	1160	6094
16	1276	6233
17	1346	6135
18	1414	6028
19	1435	5743
20	1507	5670
21	1576	5587
22	1665	5575
23	1747	5532
24	1814	5443
25	1882	5359
26	1952	5277
27	2019	5194
28	2083	5099
29	2149	5016
30	2214	4929
31	2287	4861
32	2355	4781
33	2381	4623
34	2456	4562
35	2524	4487
36	2593	4416
37	2669	4355
38	2749	4301
39	2820	4230
40	2849	4100
41	2920	4033
42	3021	4005
43	3092	3936
44	3166	3870
45	3229	3791
46	3299	3721
47	3361	3641
48	3429	3569
49	3495	3495
50	3563	3423
51	3632	3352
52	3704	3285
53	3774	3215
54	3861	3159
55	3939	3095
56	4013	3027
57	4084	2957
58	4153	2886
59	4226	2817
60	4298	2748
61	4330	2654
62	4401	2585
63	4464	2511
64	4531	2439
65	4599	2369
66	4667	2298
67	4739	2230
68	4851	2179
69	4922	2109
70	4995	2040
71	5013	1949
72	5082	1879
73	5172	1817
74	5246	1748
75	5322	1680
76	5402	1613
77	5432	1532
78	5506	1463
79	5578	1394
80	5648	1324
81	5721	1255
82	5830	1194
83	5905	1124
84	5980	1055
85	6064	987
86	6166	921
87	6235	850
88	6397	790
89	6459	717
90	6490	641
91	6590	573
92	6672	502
93	6746	430
94	6855	360
95	6886	286
96	6958	215
97	7030	143
98	7097	71
99	7165	0
