iter	Passed	Remaining
0	10	10310
1	16	7994
2	22	7593
3	28	7205
4	35	6982
5	40	6695
6	45	6507
7	52	6521
8	57	6378
9	63	6273
10	71	6399
11	76	6302
12	81	6214
13	88	6255
14	94	6183
15	102	6284
16	113	6537
17	123	6737
18	131	6813
19	141	6910
20	146	6830
21	154	6855
22	164	6977
23	271	11035
24	303	11831
25	316	11844
26	327	11787
27	339	11768
28	360	12061
29	369	11955
30	376	11783
31	384	11638
32	390	11434
33	395	11240
34	406	11211
35	414	11103
36	421	10980
37	427	10823
38	434	10716
39	440	10568
40	446	10445
41	452	10311
42	457	10187
43	465	10110
44	477	10139
45	487	10102
46	492	9995
47	500	9925
48	506	9826
49	513	9751
50	519	9658
51	524	9563
52	534	9555
53	540	9467
54	550	9457
55	555	9371
56	564	9346
57	570	9264
58	576	9187
59	584	9161
60	590	9093
61	599	9073
62	605	9003
63	614	8985
64	620	8930
65	627	8881
66	635	8844
67	640	8778
68	648	8755
69	654	8690
70	661	8652
71	669	8623
72	674	8564
73	681	8528
74	687	8475
75	695	8454
76	701	8405
77	706	8353
78	713	8319
79	721	8295
80	729	8279
81	735	8232
82	741	8192
83	747	8154
84	753	8111
85	760	8079
86	766	8039
87	771	7997
88	779	7981
89	785	7941
90	791	7908
91	797	7870
92	802	7830
93	809	7801
94	815	7764
95	820	7723
96	826	7696
97	832	7660
98	837	7626
99	845	7612
100	851	7577
101	858	7557
102	869	7568
103	878	7569
104	886	7554
105	896	7563
106	905	7555
107	913	7548
108	922	7537
109	928	7515
110	934	7485
111	941	7465
112	947	7434
113	953	7407
114	959	7382
115	964	7351
116	971	7332
117	977	7306
118	983	7278
119	990	7263
120	995	7234
121	1001	7205
122	1011	7212
123	1016	7183
124	1024	7171
125	1029	7144
126	1037	7133
127	1043	7107
128	1049	7084
129	1056	7070
130	1062	7046
131	1068	7024
132	1074	7007
133	1080	6982
134	1087	6967
135	1093	6944
136	1098	6920
137	1105	6906
138	1113	6896
139	1121	6886
140	1127	6866
141	1132	6844
142	1140	6837
143	1146	6815
144	1155	6811
145	1162	6798
146	1170	6791
147	1175	6769
148	1181	6746
149	1188	6735
150	1193	6713
151	1201	6700
152	1208	6689
153	1213	6667
154	1221	6658
155	1226	6637
156	1234	6626
157	1240	6610
158	1246	6591
159	1253	6579
160	1258	6558
161	1263	6538
162	1271	6526
163	1276	6506
164	1283	6493
165	1288	6473
166	1293	6453
167	1300	6442
168	1306	6422
169	1311	6403
170	1318	6393
171	1324	6374
172	1332	6371
173	1342	6372
174	1350	6367
175	1357	6353
176	1362	6335
177	1369	6323
178	1375	6306
179	1382	6298
180	1389	6285
181	1398	6283
182	1403	6266
183	1409	6251
184	1417	6244
185	1422	6226
186	1429	6212
187	1434	6196
188	1440	6180
189	1447	6171
190	1452	6154
191	1458	6136
192	1465	6127
193	1471	6111
194	1476	6096
195	1483	6085
196	1489	6070
197	1496	6060
198	1501	6043
199	1507	6028
200	1514	6019
201	1520	6005
202	1529	6003
203	1535	5990
204	1541	5976
205	1548	5967
206	1554	5956
207	1561	5946
208	1567	5932
209	1572	5916
210	1579	5907
211	1585	5891
212	1590	5876
213	1597	5868
214	1603	5853
215	1609	5842
216	1615	5829
217	1620	5814
218	1631	5816
219	1652	5859
220	1661	5857
221	1669	5850
222	1681	5858
223	1687	5844
224	1695	5841
225	1701	5826
226	1711	5829
227	1721	5829
228	1730	5826
229	1737	5817
230	1746	5815
231	1752	5800
232	1761	5797
233	1769	5792
234	1777	5787
235	1783	5773
236	1789	5761
237	1795	5749
238	1801	5736
239	1808	5727
240	1814	5714
241	1820	5701
242	1828	5697
243	1834	5683
244	1843	5679
245	1848	5666
246	1857	5662
247	1864	5654
248	1869	5639
249	1879	5639
250	1885	5625
251	1893	5621
252	1898	5606
253	1906	5599
254	1914	5592
255	1922	5586
256	1930	5580
257	1935	5566
258	1943	5560
259	1949	5547
260	1956	5539
261	1961	5525
262	1966	5511
263	1973	5502
264	1978	5488
265	1984	5475
266	1992	5468
267	1997	5456
268	2007	5454
269	2013	5443
270	2021	5436
271	2026	5424
272	2032	5411
273	2038	5402
274	2044	5389
275	2050	5377
276	2056	5368
277	2061	5355
278	2066	5341
279	2073	5331
280	2078	5319
281	2085	5308
282	2090	5296
283	2095	5283
284	2101	5272
285	2106	5259
286	2112	5247
287	2118	5238
288	2124	5226
289	2130	5215
290	2138	5210
291	2145	5202
292	2153	5195
