iter	Passed	Remaining
0	10	1040
1	18	890
2	25	818
3	31	762
4	41	795
5	51	814
6	65	865
7	149	1721
8	197	1991
9	218	1962
10	238	1933
11	272	1999
12	286	1915
13	297	1829
14	310	1761
15	324	1701
16	362	1771
17	375	1709
18	392	1674
19	416	1664
20	429	1613
21	442	1569
22	466	1561
23	481	1525
24	494	1484
25	510	1453
26	524	1416
27	538	1384
28	556	1361
29	578	1348
30	595	1326
31	615	1306
32	628	1276
33	643	1249
34	655	1218
35	669	1189
36	682	1162
37	692	1129
38	708	1108
39	719	1079
40	733	1054
41	747	1031
42	762	1010
43	773	984
44	787	962
45	800	939
46	812	916
47	824	893
48	839	874
49	851	851
50	865	831
51	876	809
52	887	787
53	901	767
54	910	744
55	924	726
56	935	705
57	947	686
58	959	667
59	973	648
60	984	629
61	994	609
62	1004	590
63	1015	571
64	1025	552
65	1038	534
66	1048	516
67	1060	499
68	1073	482
69	1085	465
70	1098	448
71	1111	432
72	1123	415
73	1134	398
74	1146	382
75	1161	366
76	1172	350
77	1184	333
78	1194	317
79	1200	300
80	1208	283
81	1218	267
82	1226	251
83	1232	234
84	1243	219
85	1249	203
86	1257	187
87	1266	172
88	1284	158
89	1298	144
90	1311	129
91	1323	115
92	1336	100
93	1348	86
94	1359	71
95	1372	57
96	1383	42
97	1396	28
98	1409	14
99	1419	0
