iter	RMSE
0	1.151048856
1	1.150930316
2	1.150862848
3	1.150743343
4	1.150644307
5	1.150551638
6	1.150458677
7	1.150336627
8	1.150215002
9	1.150124065
10	1.150010832
11	1.149911954
12	1.149827827
13	1.149735448
14	1.149625377
15	1.149532058
16	1.149440187
17	1.149328044
18	1.149209383
19	1.149103541
20	1.148976294
21	1.148851084
22	1.148753583
23	1.14864608
24	1.148545979
25	1.148446075
26	1.148363433
27	1.148281359
28	1.148156319
29	1.148039062
30	1.147952248
31	1.147824565
32	1.14773977
33	1.147631051
34	1.147530478
35	1.147447398
36	1.14735176
37	1.147248242
38	1.147155026
39	1.147048575
40	1.146929692
41	1.146845614
42	1.146688861
43	1.146565889
44	1.146469037
45	1.146413844
46	1.146323515
47	1.146253818
48	1.146192489
49	1.146096261
50	1.146010154
51	1.145900508
52	1.14582024
53	1.145716933
54	1.145628816
55	1.145544489
56	1.145433701
57	1.145342836
58	1.145268176
59	1.145201999
60	1.14511814
61	1.145021366
62	1.144925316
63	1.144842564
64	1.144762119
65	1.144646679
66	1.144539832
67	1.14442575
68	1.144344073
69	1.144294606
70	1.144198271
71	1.144077663
72	1.143982939
73	1.143888209
74	1.143773971
75	1.143658151
76	1.143559105
77	1.143471667
78	1.143388201
79	1.143275545
80	1.143166676
81	1.143080236
82	1.142983871
83	1.142902775
84	1.142797634
85	1.142704488
86	1.14259286
87	1.142505521
88	1.142405424
89	1.142284699
90	1.142208016
91	1.142117716
92	1.142009794
93	1.14192595
94	1.141815702
95	1.141715059
96	1.141629673
97	1.141518928
98	1.141409294
99	1.14134236
100	1.141283298
101	1.141168904
102	1.141070444
103	1.140980184
104	1.140880681
105	1.140784976
106	1.140710254
107	1.140615841
108	1.140527525
109	1.140447401
110	1.140364251
111	1.140246822
112	1.140152444
113	1.140037472
114	1.139945402
115	1.139859292
116	1.139771733
117	1.139681142
118	1.13958405
119	1.139473604
120	1.139360231
121	1.13926938
122	1.139208669
123	1.139129631
124	1.139029953
125	1.138916964
126	1.138837008
127	1.138726166
128	1.13862533
129	1.138527364
130	1.138410946
131	1.138291803
132	1.138157509
133	1.138073751
134	1.137982966
135	1.137870471
136	1.137786186
137	1.137680556
138	1.137602985
139	1.137522794
140	1.137426029
141	1.137301456
142	1.137206188
143	1.137110046
144	1.1369925
145	1.136879995
146	1.136728536
147	1.136626636
148	1.136518453
149	1.136414788
150	1.136315082
151	1.136205885
152	1.13607511
153	1.135952933
154	1.135858939
155	1.13573601
156	1.135645222
157	1.135522952
158	1.135426501
159	1.135317247
160	1.135212224
161	1.135086716
162	1.134958697
163	1.134857067
164	1.134750771
165	1.134638774
166	1.134524998
167	1.134399594
168	1.134294081
169	1.134190994
170	1.13405961
171	1.133924476
172	1.13382078
173	1.133707029
174	1.133598952
175	1.133490909
176	1.1334033
177	1.133279427
178	1.133170646
179	1.13304528
180	1.132942755
181	1.132799938
182	1.132650272
183	1.132531272
184	1.132417018
185	1.13229277
186	1.132161392
187	1.132036896
188	1.131938584
189	1.131872649
190	1.131741277
191	1.131617252
192	1.131495215
193	1.131370855
194	1.131271147
195	1.131148611
196	1.131012343
197	1.130883496
198	1.130781237
199	1.130638506
200	1.130520403
201	1.130402564
202	1.130301632
203	1.130201999
204	1.130133026
205	1.130016306
206	1.129921206
207	1.129822466
208	1.129691048
209	1.129599782
210	1.129472585
211	1.12937156
212	1.129234245
213	1.129109126
214	1.128983811
215	1.12889553
216	1.128780577
217	1.128654679
218	1.128512514
219	1.128403772
220	1.128280155
221	1.128163395
222	1.128085906
223	1.127992345
224	1.127905115
225	1.127770414
226	1.127662609
227	1.127538317
228	1.127437907
229	1.127333885
230	1.127223849
231	1.1271183
232	1.127000357
233	1.126894091
234	1.12678386
235	1.126699654
236	1.126575723
237	1.126479156
238	1.126376389
239	1.126281389
240	1.126154113
241	1.126068129
242	1.125971322
243	1.125859333
244	1.125740151
245	1.125654905
246	1.125541807
247	1.125427892
248	1.125337943
249	1.125221677
250	1.12513782
251	1.125019206
252	1.124939722
253	1.124835272
254	1.124705116
255	1.124597356
256	1.124476008
257	1.124388136
258	1.124273309
259	1.124139345
260	1.124055591
261	1.123948911
262	1.123815951
263	1.123701482
264	1.123574761
265	1.123464396
266	1.12334214
267	1.123249746
268	1.123130605
269	1.123043866
270	1.122946496
271	1.12283255
272	1.122736332
273	1.122624174
274	1.122529479
275	1.122411908
276	1.122345434
277	1.122235452
278	1.122158097
279	1.122045545
280	1.12192779
281	1.12181394
282	1.121729967
283	1.121646787
284	1.121541628
285	1.121454571
286	1.121356612
287	1.121249849
288	1.121140589
289	1.121012874
290	1.120899084
291	1.120812307
292	1.120725757
293	1.120610376
294	1.120530168
295	1.120422191
296	1.120320934
297	1.120209772
298	1.120086364
299	1.119983813
300	1.119886235
301	1.119765497
302	1.119670998
303	1.11957469
304	1.119468608
305	1.119375056
306	1.119255694
307	1.119141005
308	1.119050477
309	1.118928396
310	1.118843015
311	1.118785282
312	1.118692851
313	1.118585494
314	1.11848257
315	1.118401283
316	1.11825564
317	1.118144726
318	1.118060264
319	1.117953939
320	1.117835147
321	1.117741978
322	1.117638939
323	1.117525777
324	1.117440145
325	1.1173579
326	1.117275444
327	1.117168572
328	1.117052679
329	1.116956743
330	1.116849425
331	1.116753674
332	1.11663808
333	1.116535569
334	1.116444784
335	1.116330248
336	1.116240726
337	1.116117696
338	1.11600437
339	1.115908457
340	1.115816126
341	1.115713756
342	1.115604954
343	1.115482024
344	1.115376433
345	1.115282227
346	1.11519278
347	1.115096315
348	1.114990075
349	1.114883246
350	1.114792124
351	1.114691785
352	1.114604617
353	1.114532286
354	1.114438225
355	1.114348343
356	1.114238908
357	1.114134761
358	1.114055737
359	1.113964417
360	1.113847611
361	1.113752545
362	1.113623889
363	1.113519206
364	1.11341452
365	1.113288085
366	1.113183583
367	1.113080186
368	1.112997414
369	1.112893727
370	1.112797426
371	1.112711102
372	1.112621382
373	1.11252053
374	1.112407171
375	1.112302411
376	1.11221627
377	1.112112812
378	1.112009269
379	1.111903156
380	1.111782221
381	1.111691047
382	1.111570113
383	1.111470159
384	1.111397317
385	1.111276727
386	1.111174936
387	1.111059942
388	1.110951268
389	1.110869487
390	1.110775908
391	1.110654194
392	1.110538426
393	1.11044364
394	1.11032325
395	1.110235262
396	1.110144203
397	1.110049731
398	1.109928214
399	1.109847214
400	1.109775266
401	1.109688084
402	1.109566308
403	1.109490035
404	1.109402866
405	1.109301116
406	1.109208503
407	1.109118809
408	1.109008278
409	1.108925714
410	1.108813217
411	1.108683175
412	1.108592294
413	1.108484975
414	1.108400757
415	1.108324876
416	1.108188705
417	1.108077776
418	1.107971368
419	1.107867736
420	1.107776146
421	1.107688155
422	1.107595387
423	1.107465737
424	1.107373576
425	1.107280286
426	1.107189301
427	1.10712006
428	1.10703576
429	1.106947945
430	1.106893806
431	1.106774058
432	1.106730124
433	1.106614223
434	1.106521238
435	1.106438514
436	1.106352638
437	1.106270367
438	1.10616975
439	1.106083801
440	1.106009856
441	1.105934201
442	1.105837079
443	1.10573666
444	1.105625141
445	1.105517699
446	1.105424015
447	1.10532805
448	1.105255967
449	1.105173596
450	1.105063584
451	1.104948783
452	1.104843403
453	1.104730068
454	1.104629972
455	1.104527902
456	1.104440925
457	1.104330702
458	1.104246397
459	1.10414525
460	1.104051258
461	1.103963525
462	1.103861838
463	1.10380346
464	1.103691466
465	1.103575582
466	1.103502998
467	1.103423954
468	1.103326789
469	1.103243015
470	1.103127384
471	1.103023837
472	1.102901426
473	1.102790324
474	1.102684189
475	1.102618078
476	1.102534772
477	1.102434076
478	1.102380422
479	1.102271862
480	1.102170372
481	1.102064025
482	1.101975693
483	1.101874255
484	1.101764855
485	1.101685449
486	1.101607916
487	1.10151951
488	1.101457696
489	1.101380853
490	1.101287515
491	1.101190421
492	1.101090788
493	1.100987227
494	1.100873119
495	1.100788696
496	1.100675203
497	1.100593134
498	1.100491534
499	1.100425437
500	1.100321882
501	1.100234287
502	1.100161019
503	1.100092673
504	1.099978715
505	1.099876079
506	1.099796229
507	1.099710406
508	1.099625181
509	1.099560914
510	1.099469623
511	1.099374625
512	1.099317308
513	1.099202919
514	1.09913129
515	1.099032096
516	1.098927328
517	1.098802701
518	1.098713159
519	1.098627557
520	1.098543147
521	1.098455789
522	1.098336103
523	1.098212998
524	1.098119238
525	1.098035954
526	1.097936188
527	1.097845136
528	1.097770183
529	1.097696613
530	1.097591924
531	1.097498967
532	1.097412623
533	1.097300992
534	1.097218416
535	1.097146798
536	1.097044652
537	1.096974187
538	1.096927543
539	1.096863053
540	1.09673739
541	1.096648491
542	1.096562074
543	1.09646691
544	1.096384037
545	1.096310202
546	1.096227954
547	1.096155571
548	1.096045183
549	1.095963397
550	1.095878383
551	1.095792288
552	1.095718707
553	1.095625721
554	1.095532154
555	1.095464564
556	1.095371536
557	1.095300068
558	1.095191842
559	1.095105638
560	1.095019606
561	1.094944142
562	1.09487282
563	1.094796587
564	1.094691878
565	1.094592529
566	1.094522995
567	1.094425141
568	1.094325133
569	1.094257894
570	1.09418323
571	1.094111371
572	1.09403482
573	1.093977465
574	1.093902475
575	1.093822872
576	1.093744291
577	1.093643311
578	1.093526024
579	1.093435162
580	1.093343791
581	1.093243385
582	1.093112767
583	1.093022368
584	1.092941707
585	1.0928411
586	1.09276691
587	1.092676853
588	1.092592122
589	1.092530886
590	1.092449316
591	1.092369735
592	1.092287766
593	1.09219592
594	1.092121662
595	1.092049094
596	1.09195401
597	1.091865556
598	1.091746294
599	1.091661377
600	1.091555724
601	1.091432495
602	1.091341437
603	1.091258128
604	1.091167648
605	1.091102612
606	1.091023052
607	1.090925601
608	1.09083519
609	1.090761064
610	1.090687942
611	1.090613356
612	1.090531308
613	1.090460171
614	1.090382706
615	1.090300546
616	1.090229002
617	1.090138249
618	1.090028232
619	1.089954904
620	1.089866781
621	1.089765401
622	1.089645857
623	1.089537838
624	1.089449654
625	1.089357267
626	1.089240006
627	1.089143399
628	1.089058401
629	1.088940534
630	1.088866275
631	1.088801481
632	1.088706699
633	1.088631913
634	1.08853884
635	1.088451542
636	1.088364329
637	1.088254779
638	1.088172244
639	1.088061857
640	1.087993668
641	1.087927304
642	1.087824927
643	1.08774097
644	1.087658493
645	1.087562138
646	1.087485716
647	1.087388215
648	1.087303465
649	1.087223779
650	1.087148669
651	1.087066046
652	1.087017288
653	1.086934214
654	1.08685356
655	1.086768447
656	1.086676662
657	1.086574311
658	1.086493223
659	1.086405713
660	1.086313589
661	1.086216008
662	1.086108164
663	1.086023771
664	1.085952845
665	1.085852263
666	1.085749827
667	1.085670936
668	1.085597447
669	1.0855227
670	1.08544744
671	1.085358326
672	1.085266938
673	1.085205571
674	1.085125138
675	1.085048068
676	1.084960943
677	1.084897359
678	1.08481414
679	1.084746973
680	1.084645028
681	1.084572509
682	1.084510254
683	1.084406318
684	1.084324904
685	1.084208782
686	1.084100062
687	1.084006027
688	1.083937082
689	1.083862483
690	1.083797302
691	1.08371891
692	1.083640813
693	1.083585676
694	1.083510019
695	1.083418741
696	1.083330692
697	1.083227773
698	1.083114438
699	1.083004345
700	1.082934709
701	1.082859071
702	1.082750959
703	1.082669334
704	1.08255471
705	1.082484978
706	1.082381038
707	1.082299276
708	1.082222695
709	1.082113533
710	1.082025462
711	1.081950444
712	1.081861205
713	1.081814247
714	1.081701651
715	1.081615944
716	1.081527822
717	1.081453092
718	1.081374498
719	1.081280448
720	1.081209291
721	1.081126713
722	1.081034121
723	1.080938388
724	1.080836795
725	1.080759958
726	1.080683068
727	1.080596071
728	1.080522695
729	1.080437198
730	1.080348393
731	1.080279727
732	1.08017966
733	1.080091117
734	1.080012382
735	1.079926751
736	1.079812345
737	1.079708307
738	1.079647441
739	1.079550819
740	1.079486946
741	1.079402282
742	1.079322018
743	1.079236921
744	1.07913162
745	1.079041504
746	1.078951434
747	1.078860237
748	1.078779319
749	1.078707142
750	1.078616602
751	1.078536271
752	1.078466306
753	1.078368545
754	1.078300566
755	1.078193743
756	1.078140026
757	1.078052284
758	1.07794784
759	1.077876228
760	1.077771834
761	1.077703833
762	1.077608297
763	1.077506244
764	1.077427741
765	1.077390446
766	1.077312642
767	1.077227884
768	1.077154859
769	1.077086906
770	1.077013328
771	1.076930561
772	1.07681899
773	1.076728834
774	1.076646286
775	1.076545625
776	1.076465378
777	1.076381278
778	1.076300339
779	1.076226321
780	1.076152072
781	1.076062504
782	1.075964511
783	1.075887288
784	1.075787405
785	1.075717048
786	1.07563935
787	1.075562099
788	1.07545863
789	1.075373464
790	1.075264353
791	1.075202821
792	1.075111304
793	1.075017687
794	1.074933124
795	1.0748632
796	1.074787433
797	1.074708978
798	1.074618893
799	1.074548052
800	1.074448354
801	1.07435382
802	1.074270853
803	1.074205958
804	1.074112243
805	1.074039149
806	1.073960376
807	1.073879632
808	1.073813567
809	1.073741233
810	1.073671001
811	1.073602613
812	1.073512029
813	1.073420522
814	1.073343465
815	1.073288046
816	1.073180988
817	1.07308499
818	1.072999206
819	1.072884975
820	1.072823089
821	1.072746139
822	1.072673201
823	1.072612553
824	1.072531087
825	1.072437964
826	1.072366218
827	1.072284226
828	1.072216365
829	1.072116642
830	1.072038967
831	1.07195749
832	1.071857232
833	1.071783557
834	1.071712038
835	1.071639117
836	1.071551241
837	1.071468411
838	1.071375463
839	1.071287222
840	1.071188198
841	1.071119404
842	1.071025527
843	1.07093382
844	1.07085869
845	1.070767749
846	1.070667947
847	1.070569036
848	1.070476859
849	1.070395564
850	1.070308515
851	1.070225728
852	1.07013022
853	1.070064405
854	1.069979857
855	1.069870904
856	1.069783397
857	1.06969463
858	1.069604414
859	1.069533636
860	1.069460995
861	1.06940412
862	1.069307302
863	1.069232665
864	1.069159476
865	1.069098197
866	1.069019992
867	1.068960032
868	1.068892122
869	1.068821248
870	1.068730388
871	1.068653028
872	1.068576482
873	1.068494486
874	1.068410302
875	1.068336991
876	1.06824849
877	1.068186889
878	1.068110622
879	1.06803954
880	1.067943399
881	1.067882551
882	1.067802475
883	1.067711467
884	1.067615293
885	1.067574656
886	1.067484486
887	1.067414193
888	1.067325374
889	1.067247481
890	1.067183316
891	1.067100822
892	1.067013259
893	1.06696079
894	1.066867827
895	1.066783978
896	1.066688107
897	1.066582826
898	1.066498054
899	1.066430376
900	1.066341027
901	1.066254049
902	1.066174838
903	1.066103956
904	1.066014524
905	1.065919422
906	1.065847439
907	1.065756735
908	1.065666601
909	1.065589149
910	1.065536278
911	1.065450144
912	1.065385638
913	1.065299428
914	1.065216341
915	1.065140369
916	1.065025584
917	1.064930439
918	1.064838218
919	1.06476837
920	1.064663671
921	1.064580723
922	1.064486261
923	1.064388242
924	1.064295418
925	1.064207649
926	1.064130426
927	1.064040128
928	1.063970807
929	1.063881048
930	1.063783196
931	1.063710389
932	1.063639346
933	1.063565594
934	1.063501065
935	1.063411586
936	1.063331428
937	1.063232939
938	1.063183424
939	1.063096486
940	1.06301359
941	1.062928378
942	1.062829211
943	1.062758707
944	1.062663936
945	1.062580811
946	1.062490924
947	1.062392886
948	1.062293006
949	1.062195071
950	1.06212833
951	1.062028341
952	1.061956998
953	1.061884766
954	1.061786721
955	1.061711907
956	1.061665124
957	1.061563456
958	1.061471692
959	1.061387069
960	1.061326099
961	1.06126305
962	1.061173571
963	1.061103392
964	1.061044262
965	1.060976699
966	1.06090445
967	1.060805597
968	1.060744521
969	1.060654539
970	1.060599199
971	1.060513979
972	1.060449917
973	1.060382495
974	1.060310412
975	1.060230811
976	1.060143365
977	1.060074093
978	1.059993863
979	1.05994204
980	1.059856502
981	1.05976796
982	1.059674594
983	1.059590667
984	1.059508636
985	1.059451534
986	1.059381822
987	1.059299974
988	1.059204339
989	1.059132578
990	1.059073133
991	1.059004188
992	1.058902042
993	1.058823727
994	1.05874572
995	1.058658929
996	1.058601816
997	1.058535392
998	1.058477251
999	1.058420607
